Title,Authors,Year,DOI,Journal,Category,Citations,Open Access,PDF Path,Abstract
Measurement of spherical tokamak plasma compression in a PCS-16 magnetized target fusion experiment,General Fusion team,2024,,Nuclear Fusion,adjacent,0,0,,"MTF compression experiments. 600M neutrons/sec, plasma 190x denser during compression. 0.63 keV ion temperature during compression."
reconnection rayleigh taylor turbulence,See PDF,2023,,Various,adjacent,0,1,reference/papers/plasma-general/reconnection-rayleigh-taylor-turbulence.pdf,
bogaerts 2009 plasma modeling overview,See PDF,2023,,Various,adjacent,0,1,reference/papers/plasma-general/bogaerts-2009-plasma-modeling-overview.pdf,
collisional collisionless plasma shocks,See PDF,2023,,Various,adjacent,0,1,reference/papers/plasma-general/collisional-collisionless-plasma-shocks.pdf,
path integral md quantum electrons,See PDF,2023,,Various,adjacent,0,1,reference/papers/plasma-general/path-integral-md-quantum-electrons.pdf,
particle feedback acceleration reconnection,See PDF,2023,,Various,adjacent,0,1,reference/papers/plasma-general/particle-feedback-acceleration-reconnection.pdf,
time parallel particle trajectories,See PDF,2023,,Various,adjacent,0,1,reference/papers/plasma-general/time-parallel-particle-trajectories.pdf,
pic lithium redeposition plasma,See PDF,2023,,Various,adjacent,0,1,reference/papers/plasma-general/pic-lithium-redeposition-plasma.pdf,
parametric turbulent energy hall mhd,See PDF,2023,,Various,adjacent,0,1,reference/papers/plasma-general/parametric-turbulent-energy-hall-mhd.pdf,
reignition vacuum arc magnetic field,See PDF,2023,,Various,adjacent,0,1,reference/papers/plasma-general/reignition-vacuum-arc-magnetic-field.pdf,
external bfield rayleigh taylor,See PDF,2023,,Various,adjacent,0,1,reference/papers/plasma-general/external-bfield-rayleigh-taylor.pdf,
reliability analysis pulsed power,See PDF,2023,,Various,adjacent,0,1,reference/papers/plasma-general/reliability-analysis-pulsed-power.pdf,
impurities zonal flows tokamak,See PDF,2023,,Various,adjacent,0,1,reference/papers/plasma-general/impurities-zonal-flows-tokamak.pdf,
langmuir probes wide density range,See PDF,2023,,Various,adjacent,0,1,reference/papers/plasma-general/langmuir-probes-wide-density-range.pdf,
ml accelerated kinetic plasma sims,See PDF,2023,,Various,adjacent,0,1,reference/papers/plasma-general/ml-accelerated-kinetic-plasma-sims.pdf,
2019-06 Landreman - SULI - computational plasma physics v02,"Landreman, M.",2019,,,computational-plasma,0,0,research_reference/OlderPapers/Bellan/2019-06 Landreman - SULI - computational plasma physics v02.pdf,
Two-dimensional simulation of dense plasma focus,"Bellan, P.M.",,,,computational-plasma,0,0,research_reference/OlderPapers/Bellan/Two-dimensional simulation of dense plasma focus.pdf,
Study on the Influence of Key Parameters of Dense Plasma Focus on Neutron Yield,"HUANG-Tian, WANG-Siyuan, DUAN-Shuchao",2026,https://doi.org/10.7498/aps.75.20251704,Acta Physica Sinica,core-dpf,0,1,,
Deuterium–argon admixture for plasma focus neutron generation,"Muhammad Luqman Haqqim Omar, Seong Ling Yap, Han Yi Tan et al.",2026,https://doi.org/10.1140/epjp/s13360-026-07342-z,The European Physical Journal Plus,core-dpf,0,1,,
Numerical Optimization of Neon Soft X-ray Emission in a Spherical Plasma Focus Device with Lee Code,"M I Nayeem, M A Malek",2026,https://doi.org/10.21203/rs.3.rs-8592689/v1,?,core-dpf,0,1,,
Three-Dimensional MHD Simulation of Z-Pinch Sausage and Kink Modes: A Proof of Concept,Mihai Alexandru Bucurenciu,2026,https://doi.org/10.5281/zenodo.18529049,Zenodo (CERN European Organization for Nuclear Research),core-dpf,0,1,,
Three-Dimensional MHD Simulation of Z-Pinch Sausage and Kink Modes: A Proof of Concept,Mihai Alexandru Bucurenciu,2026,https://doi.org/10.5281/zenodo.18529048,Zenodo (CERN European Organization for Nuclear Research),core-dpf,0,1,,
Deuterium hybrid X-pinch driven by small dense plasma focus,J. Novotny et al.,2026,,Physics of Plasmas,core-dpf,0,1,reference/papers/dpf-direct/novotny-2026-hybrid-xpinch-dpf.pdf,
On modeling nonlinear phenomena under the influence of an electromagnetic field in a dense plasma,V. Pavlov et al.,2026,,Physics of Plasmas,core-dpf,0,1,reference/papers/dpf-direct/pavlov-2026-nonlinear-dense-plasma.pdf,
Neutron generation dynamics inside a MA-class dense plasma focus Z-pinch,"C. Goyon, A. Link, Owen B. Drury et al.",2025,https://doi.org/10.1063/5.0253547,Physics of Plasmas,core-dpf,2,1,,
Investigating graphite surface and structural modifications induced by hydrogen ion bombardment in a plasma focus device,"Mir mohammadreza Seyedhabashi, Maryam Ebrahimi, Ehsanollah Noori et al.",2025,https://doi.org/10.1016/j.rinma.2025.100698,Results in Materials,core-dpf,2,1,,
Double 3 MJ dense plasma focus for thermonuclear drive inertial confinement fusion,"S. M. Sadat Kiai, S. Adlparvar, H. Sadeghi et al.",2025,https://doi.org/10.1038/s41598-025-96736-7,Scientific Reports,core-dpf,1,1,docs/research-reference/core-dpf/2025_Double_3 MJ_dense_plasma_focus_for_thermonuclear_drive_inertial_confinement_fusi.pdf,
Enhanced Growth Rate of ITO Thin Films via Pulsed Electron Beam-Assisted Deposition Using a 3.0 kJ Dense Plasma Focus (UMDPF02) Device,"Haruna P. Wante, S. L. Yap, K. Y. Tsung et al.",2025,https://doi.org/10.1088/1402-4896/adeb07,Physica Scripta,core-dpf,1,1,,
Differences in shots with high and low neutron yield production in mega-ampere plasma focus discharges,"P. Kubeš, M. Paduch, B. Cikhardtová et al.",2025,https://doi.org/10.1063/5.0246587,Physics of Plasmas,core-dpf,1,1,,
Neutron generation dynamics inside a MA-class dense plasma focus Z-pinch,"C. Goyon, A. Link, O. Drury et al.",2025,10.1063/5.0253547,Physics of Plasmas,core-dpf,1,1,,"Dense plasma focii (DPFs) are appealing as energy efficient sources of short pulses of ions, neutrons, and x rays. The output of these sources is expected to scale with input current (I4), but has bee"
Neutron Yield Enhancement Through Gas Admixture and Cathode Radius Variation in a Plasma Focus Device,"S. L. Yap, L. MUHAMMAD, Haiyun Tan et al.",2025,https://doi.org/10.1109/tps.2025.3565331,IEEE Transactions on Plasma Science,core-dpf,0,0,,
Neutron Yield Optimization From a Palm Top Plasma Focus Device Using Lee Code,"Mohammad Nayeem, Surajit Biswas, Md. Khairul Islam et al.",2025,https://doi.org/10.1109/tps.2025.3525982,IEEE Transactions on Plasma Science,core-dpf,0,0,,
Numerical Study for Prediction of Neon Soft X-Ray Yield Emitted from the Plasma Focus Devices Using the Lee Model Code for Different Anode Shapes,"R. Albahri, Y. Abou‐Ali, M. Akel",2025,https://doi.org/10.1134/s1063780x2460169x,Plasma Physics Reports,core-dpf,0,0,,
AUTOMATED NUMERICAL EXPERIMENTS TO OPTIMIZE TAPERED ANODE CONFIGURATION FOR SOFT X-RAY YIELD IN A LOW-ENERGY PLASMA FOCUS,"A. A. Lashin, Kamal M. Ahmed, Sayed A. Ward et al.",2025,https://doi.org/10.55766/sujst8332,Suranaree Journal of Science and Technology,core-dpf,0,0,,
Nitrogen ion irradiation of carbon thin films using a dense plasma focus: enhanced doping and structural modifications,"Haruna P. Wante, S. L. Yap, K. Y. Tsung et al.",2025,https://doi.org/10.1140/epjp/s13360-025-06761-8,The European Physical Journal Plus,core-dpf,0,1,docs/research-reference/core-dpf/2025_Nitrogen_ion_irradiation_of_carbon_thin_films_using_a_dense_plasma_focus_enhanc.pdf,
Numerical studies of plasma emission in a mega joule plasma focus using Lee code,"M. A. Malek, M. Nazmul Huda, Md. Khairul Islam et al.",2025,https://doi.org/10.14311/ppt.2025.1.1,Plasma Physics and Technology,core-dpf,0,1,docs/research-reference/core-dpf/2025_Numerical_studies_of_plasma_emission_in_a_mega_joule_plasma_focus_using_Lee_code.pdf,
Faeton-I: Investigation of plasma dynamics and radiation output of a 100 kV plasma focus device,"Vahid Damideh, J. C. Btaiche, A. Ho et al.",2025,https://doi.org/10.21203/rs.3.rs-6466595/v1,?,core-dpf,0,1,,
Experimental results and analysis of plasma dynamics and radiation output of the 100 kV dense plasma focus FAETON-I,"Vahid Damideh, J. C. Btaiche, A. Ho et al.",2025,https://doi.org/10.1038/s41598-025-07939-x,Scientific Reports,core-dpf,0,1,docs/research-reference/core-dpf/2025_Experimental_results_and_analysis_of_plasma_dynamics_and_radiation_output_of_the.pdf,
Investigation on the dynamics of Z-pinch in discharge-produced plasma sources via two-dimensional MHD simulations,"Yanxia Xu, M. Ying, Xuanyu Yuanhua et al.",2025,https://doi.org/10.1063/5.0250789,AIP Advances,core-dpf,0,1,,
Overview of Flow Z-Pinch Theory and Modeling at Zap Energy,"Eric Meier, J. Coughlin, D. W. Crews et al.",2025,https://doi.org/10.1109/ppps56198.2025.11248263,?,core-dpf,0,0,,
"Beam Target Neutron Production Using Laser Ablated Deuterated Polyethylene on a 1 MA, 100 ns z-Pinch Device","Eric Dutra, A. M. Covington, Brian Appelbe et al.",2025,https://doi.org/10.1109/ppps56198.2025.11248664,?,core-dpf,0,0,,
Acoustic Seeding in Liquid-Phase Targets for Pre-Conditioned Plasma Columns: From Liquid-Phase Structuring to Z-Pinch and Magnetic Reconnection,Ali Saleh Ahmed,2025,https://doi.org/10.6084/m9.figshare.30929417.v3,Figshare,core-dpf,0,1,,
Acoustic Seeding in Liquid-Phase Targets for Pre-Conditioned Plasma Columns: From Liquid-Phase Structuring to Z-Pinch and Magnetic Reconnection,Ali Saleh Ahmed,2025,https://doi.org/10.6084/m9.figshare.30929417.v2,Figshare,core-dpf,0,1,,
Acoustic Seeding in Liquid-Phase Targets for Pre-Conditioned Plasma Columns: From Liquid-Phase Structuring to Z-Pinch and Magnetic Reconnection,Ali Saleh Ahmed,2025,https://doi.org/10.6084/m9.figshare.30929417.v1,Figshare,core-dpf,0,1,,
Acoustic Seeding in Liquid-Phase Targets for Pre-Conditioned Plasma Columns: From Liquid-Phase Structuring to Z-Pinch and Magnetic Reconnection,Ali Saleh Ahmed,2025,https://doi.org/10.6084/m9.figshare.30929417,Figshare,core-dpf,0,1,,
Atmospheric Influence on the Structural and Mechanical Properties of TiN Coating Deposited on NiTi Shape Memory Alloy via Mather-Type Dense Plasma Focus,"Mahdiyeh Soltanalipour, Jafar Khalil‐Allafi",2025,https://doi.org/10.47176/jame.44.3.1098,Mavādd-i pīshraftah dar muhandisī,core-dpf,0,1,,
Parametric profiles of plasma current sheath in argon plasma focus during axial phase,"Kamal M. Ahmed, Sayed A. Ward, T. M. Allam et al.",2025,https://doi.org/10.1007/s42452-025-06697-9,Discover Applied Sciences,core-dpf,0,1,,
Hybrid X-Pinch as Localized Source of Fusion Protons,"J. Novotný, D. Klír, J. Cikhardt et al.",2025,https://doi.org/10.1109/ppps56198.2025.11248172,?,core-dpf,0,0,,
Theoretical and numerical studies on motion process of dense plasma focus,"Qiang Sun, Ye Dong, Yang Wei et al.",2025,https://doi.org/10.7498/aps.74.20250040,Acta Physica Sinica,core-dpf,0,1,docs/research-reference/core-dpf/2025_Theoretical_and_numerical_studies_on_motion_process_of_dense_plasma_focus.pdf,
Experimental results and analysis of plasma dynamics and radiation output of the 100 kV dense plasma focus FAETON-I,"Vahid Damideh, J. C. Btaiche, Alex Ho et al.",2025,10.1038/s41598-025-07939-x,Scientific Reports,core-dpf,0,0,docs/research-reference/core-dpf/2025_Experimental_results_and_analysis_of_plasma_dynamics_and_radiation_output_of_the.pdf,"FAETON-I is the highest direct-charged voltage plasma focus (PF), at 100 kV, 1 MA peak current. F-I produces consistent \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepack"
Neutron generation dynamics inside a MA-class dense plasma focus Z-pinch,"C. Goyon, A. Link, O. Drury et al.",2025,,Physics of Plasmas,core-dpf,0,1,reference/papers/dpf-direct/goyon-2025-ma-class-dpf-neutron.pdf,
Experimental results and analysis of plasma dynamics and radiation output of the 100 kV dense plasma focus FAETON-I,V. Damideh et al.,2025,,Scientific Reports,core-dpf,0,1,reference/papers/dpf-direct/damideh-2025-faeton-i-experimental.pdf,
Double 3 MJ dense plasma focus for thermonuclear drive inertial confinement fusion,S.M.S. Kiai et al.,2025,,Physics of Plasmas,core-dpf,0,1,reference/papers/dpf-direct/kiai-2025-double-3mj-dpf-icf.pdf,
Measurement of electric flux emission: a new diagnostic for the dense plasma focus,A. Blagoev et al.,2025,,Plasma Physics and Controlled Fusion,core-dpf,0,1,reference/papers/dpf-direct/blagoev-2025-electric-flux-dpf-diagnostic.pdf,
DPF Simulation Challenge Paper (Full APA),Various,2025,,Conference Paper,core-dpf,0,1,docs/DPF_Simulation_Challenge_Full_APA.docx,
Laser Probing and DD-Fusion Proton Diagnostics on the PFZ-200 Plasma Focus,"B. Cikhardtova, J. Cikhardt, V. Juras, V. Munzar, P. Kubes",2025,10.1109/ppps56198.2025.11248169,2025 IEEE Pulsed Power & Plasma Science (PPPS),core-dpf,0,0,,"In this contribution we present deuterium implosion experiments on the PFZ-200 plasma focus facility. The experiments are performed with an initial deuterium gas pressure of about 360 Pa, charging voltage of 18-19 kV, corresponding to 2.6-2.9 kJ of electrical energy and a current of about 200 kA at maximum plasma compression. Instabilities and subsequent disruptions of the imploded plasma generate electric fields that accelerate deuterons. The beam-target DD-fusion reactions of the accelerated d"
MegaJOuLe Neutron Imaging Radiography (MJOLNIR) Dense Plasma Focus Rebuild and High Current Experiments,"Andréa Schmidt, E. Anaya, Michael G. Anderson et al.",2024,https://doi.org/10.1109/tps.2024.3382229,IEEE Transactions on Plasma Science,core-dpf,4,0,,
Characterization of the Plasma Generated by a Compact Theta Pinch,"Sagi Turiel, A. N. Gribov, D. Maler et al.",2024,https://doi.org/10.3390/plasma7040053,Plasma,core-dpf,3,1,,
Evolution of filament-like compact structures in small 3 kJ dense plasma focus discharges,"P. Kubeš, Ł. Marciniak, Marek J. Sadowski et al.",2024,https://doi.org/10.1063/5.0187304,Physics of Plasmas,core-dpf,2,1,,
The Investigation of Pre-ionization Effect on the Improvement of Pinch Quality and Increased Hard X-ray Radiation in a Dense Plasma Focus (DPF) Device,"Abdolhadi Hosseinzadeh, Naser Vosoughi, T. D. Mahabadi et al.",2024,https://doi.org/10.1007/s10894-024-00415-w,Journal of Fusion Energy,core-dpf,2,0,,
Poloidal magnetic field in the dense plasma focus,S. K. H. Auluck,2024,https://doi.org/10.1063/5.0189593,Physics of Plasmas,core-dpf,1,1,,
Preparations for pB11 tests in the FF-2B dense plasma focus,"Eric J. Lerner, S. M. Hassan",2024,https://doi.org/10.3389/fphy.2024.1438880,Frontiers in Physics,core-dpf,1,1,,
Spot size measurement of a deuterium–tritium dense plasma focus using neutron radiography,"L. Tafoya, V. Geppert-Kleinrath, J. Allison et al.",2024,https://doi.org/10.1063/5.0187567,Review of Scientific Instruments,core-dpf,1,1,,
First experiments looking at the symmetry of the plasma formation phase of the dense plasma focus using d-dot probes,"A. Blagoev, Vasil G. Yordanov, S. K. H. Auluck",2024,https://doi.org/10.1088/1742-6596/2710/1/012033,Journal of Physics Conference Series,core-dpf,1,1,,
Comparison of density profiles measured via laser interferometry with MHD simulations during shock wave reflection on mega-ampere dense plasma focus,"J. Malir, D. Klír, J. Cikhardt et al.",2024,https://doi.org/10.1063/5.0193268,Physics of Plasmas,core-dpf,1,1,,
z-Pinch Stabilization by a Frozen-In Axial Magnetic Flux,Pasquale Lucibello,2024,10.1109/TPS.2024.3359665,IEEE Transactions on Plasma Science,core-dpf,1,0,,"We consider a neutral plasma, within a tubular dielectric container, under the action of a screw pinch whose magnetic field has the axial component completely embedded in the plasma and the azimuthal "
Symmetry and structure in the “Generalized Plasma Focus problem”,S. Auluck,2024,10.1063/5.0225122,Physics of Plasmas,core-dpf,1,0,,The “Generalized Plasma Focus problem” refers to a generic class of plasma propagation phenomena that share many features of a dense plasma focus device. Its recent theoretical development has been sh
Deuteron beam fluence emitted from dense plasma focus: Comparative investigation and simulation,"A. Altarabulsi, Y. Abou‐Ali, S. Alsheikh Salo et al.",2024,https://doi.org/10.22201/icat.24486736e.2024.22.4.2413,Journal of Applied Research and Technology,core-dpf,0,1,docs/research-reference/core-dpf/2024_Deuteron_beam_fluence_emitted_from_dense_plasma_focus_Comparative_investigation.pdf,
Study of the plasma pinch and ion beam properties versus the nitrogen gas pressure using the Lee model code,"Alaa Nassif, Walid Sahyouni, Ola Zeidan",2024,https://doi.org/10.21203/rs.3.rs-4002830/v1,Research Square (Research Square),core-dpf,0,1,docs/research-reference/core-dpf/2024_Study_of_the_plasma_pinch_and_ion_beam_properties_versus_the_nitrogen_gas_pressu.pdf,
MHD simulations of turbulent development of the Z-pinch sausage instability.,"S. F. Garanin, V. Yu. Dolinskii",2024,https://doi.org/10.34854/icpaf.2023.50.2023.1.1.101,?,core-dpf,0,0,,
Axial confinement of wire array Z-pinch precursor plasmas by a pulsed magnetic mirror field,"Chiatai Chen, E. S. Lavine, William Potter et al.",2024,https://doi.org/10.1063/5.0207561,Physics of Plasmas,core-dpf,0,1,,
"A hybrid-kinetic simulation tool for non-thermal warm x-ray z-pinch sources, with gas-puff and wire array exemplars",Nichelle Bennett,2024,https://doi.org/10.2172/2480192,?,core-dpf,0,1,docs/research-reference/core-dpf/2024_A_hybrid-kinetic_simulation_tool_for_non-thermal_warm_x-ray_z-pinch_sources_wit.pdf,
Exploration of microscopic physical processes of Z-pinch by a modified electrostatic direct implicit particle-in-cell algorithm,"Kaixuan Li, Cheng Ning, Dong Ye et al.",2024,https://doi.org/10.1088/1674-1056/ad553a,Chinese Physics B,core-dpf,0,1,,
A pulsed neutron source with a sealed dense plasma focus chamber,"Chuan Liang, Ming-Jia Li, Jia Yun-he et al.",2024,https://doi.org/10.1088/1748-0221/19/10/p10035,Journal of Instrumentation,core-dpf,0,0,,
Correlation of pinch voltage with ion angular emission characteristics at varying D2 gas filling pressures in a low energy plasma focus device,"Ram Niranjan, Rohit Srivastava, J Joycee et al.",2024,https://doi.org/10.1016/j.vacuum.2024.113748,Vacuum,core-dpf,0,0,,
Chromium Coated on Zirconium for Corrosion Resistance of Nuclear Fuel Rods by Plasma Focus Device,"A. Raeisdana, Dariush Sohrabi, A. Asle-Zaeem",2024,https://doi.org/10.2139/ssrn.5016727,SSRN Electronic Journal,core-dpf,0,1,,
Numerical simulation of the formation process of dense plasma focus,Q. Sun,2024,10.1109/icops58192.2024.10626474,2024 IEEE International Conference on Plasma Science (ICOPS),core-dpf,0,0,,"The Dense Plasma Focusing (DPF) device is a compact, strong pulse, multi-radiation source, which is driven by electromagnetic force to form a high-temperature plasma. It has important applications in "
Poloidal magnetic field in the dense plasma focus,S.K.H. Auluck,2024,,Physics of Plasmas,core-dpf,0,1,reference/papers/dpf-direct/auluck-2024-poloidal-bfield-dpf.pdf,
Development of a Miniaturized 2-Joule Pulsed Plasma Source Based on Plasma Focus Technology: Applications in Extreme Condition Materials and Nanosatellite Orientation,"Leopoldo Soto, Cristián Pavéz, José Pedreros, Jalaj Jain, José Moreno",2024,https://doi.org/10.3390/mi15091123,Micromachines,core-dpf,0,0,,
Focus Fusion: Overview of Progress Towards p-B11 Fusion with the Dense Plasma Focus,"Eric J. Lerner, S. M. Hassan, Ivana Karamitsos-Zivkovic et al.",2023,https://doi.org/10.1007/s10894-023-00345-z,Journal of Fusion Energy,core-dpf,15,1,,
Generalized plasma focus problem and its application to space propulsion,S. K. H. Auluck,2023,https://doi.org/10.1063/5.0141622,Physics of Plasmas,core-dpf,6,0,docs/research-reference/core-dpf/2023_Generalized_plasma_focus_problem_and_its_application_to_space_propulsion.pdf,
Electrode durability and sheared-flow-stabilized Z-pinch fusion energy,"M. C. Thompson, Sarah Simpson, C. J. Beers et al.",2023,https://doi.org/10.1063/5.0163381,Physics of Plasmas,core-dpf,6,1,,
Generalized plasma focus problem and its application to space propulsion,S. Auluck,2023,10.1063/5.0141622,Physics of Plasmas,core-dpf,6,1,docs/research-reference/core-dpf/2023_Generalized_plasma_focus_problem_and_its_application_to_space_propulsion.pdf,"Space propulsion is unique among many proposed applications of the dense plasma focus in being critically dependent on the availability of a scaling theory that is well-grounded in physics, in conform"
Observation of filaments in mega-ampere dense plasma focus within pure deuterium by means of simultaneous schlieren and interferometry diagnostics,"P. Kubeš, M. Paduch, S. K. H. Auluck et al.",2023,https://doi.org/10.1063/5.0124093,Physics of Plasmas,core-dpf,5,0,,
Experimental investigation and simulation of penetration depth of nitrogen ions emitted by plasma focus device inside titanium samples,"Mir mohammadreza Seyedhabashi, Morteza Ebrahimi, Dariush Rostamifard et al.",2023,https://doi.org/10.1016/j.rinp.2023.106897,Results in Physics,core-dpf,5,1,,
On the failure of neutron yield scaling in the dense plasma focus,S. K. H. Auluck,2023,https://doi.org/10.1063/5.0157626,Physics of Plasmas,core-dpf,4,0,docs/research-reference/core-dpf/2023_On_the_failure_of_neutron_yield_scaling_in_the_dense_plasma_focus.pdf,
Effect of anode shape on neutron and x-ray emission in dense plasma focus,"J. Novotný, J. Cikhardt, B. Cikhardtová et al.",2023,https://doi.org/10.1063/5.0153177,Physics of Plasmas,core-dpf,4,1,,
Observation of plasma dynamics in a theta pinch by a novel method,"Zhao Wang, Rui Cheng, Guodong Wang et al.",2023,https://doi.org/10.1063/5.0144921,Matter and Radiation at Extremes,core-dpf,4,1,,
On the failure of neutron yield scaling in the dense plasma focus,S. Auluck,2023,10.1063/5.0157626,Physics of Plasmas,core-dpf,4,1,docs/research-reference/core-dpf/2023_On_the_failure_of_neutron_yield_scaling_in_the_dense_plasma_focus.pdf,The observed scaling of neutron yield in the dense plasma focus (DPF) as the fourth power of the current in the plasma was the principal driver of the growth of DPF research in its early days. Subsequ
Numerical experiments on the total D–D fusion neutron yield versus deuterium pressure for different energy plasma focus devices using the Lee model code,"S Wahbe, Y. Abou‐Ali, M. Akel et al.",2023,https://doi.org/10.1088/1361-6587/acc610,Plasma Physics and Controlled Fusion,core-dpf,3,0,,
Development of a portable pulsed fast ⩾10<sup>6</sup> neutron generator based on a flexible miniature plasma focus tube,"Ram Niranjan, Rohit Srivastava, J Joycee et al.",2023,https://doi.org/10.1088/1361-6587/accfbd,Plasma Physics and Controlled Fusion,core-dpf,3,1,,
Total neutron emission from deuteron fusion and plasma pinch compression in a medium-sized plasma focus operating with D2 and D2 + Ne gas mixtures—Experimental results,"Ł. Marciniak, A. Kulińska, M. Scholz et al.",2023,https://doi.org/10.1063/5.0161686,Physics of Fluids,core-dpf,3,1,,
Smoothed particle hydrodynamics method for pinch plasma simulation with non-ideal MHD model,"Su-San Park, Deok-Kyu Kim, Jin-Hyun Kim et al.",2023,https://doi.org/10.1063/5.0138221,Physics of Plasmas,core-dpf,3,0,,
Investigation of Optical Properties and Chemical Structure of Nd2O3 Nanoparticles Deposited on NaX Zeolite Powder Using Plasma Focus Device,"Mir Mohammad Reza Seyedhabashi, Hesham Hosseinpour, Ehsanollah Noori",2023,https://doi.org/10.1007/s10904-023-02825-3,Journal of Inorganic and Organometallic Polymers and Materials,core-dpf,3,0,docs/research-reference/core-dpf/2023_Investigation_of_Optical_Properties_and_Chemical_Structure_of_Nd2O3_Nanoparticle.pdf,
Sn/Pb ratio variation in spherical structures deposited on silicon surface using plasma focus,"M. S. AHMAD, M. Akel, Sh. Al‐Hawat",2023,https://doi.org/10.1016/j.heliyon.2023.e17098,Heliyon,core-dpf,3,1,,
Numerical experiments on the total D–D fusion neutron yield versus deuterium pressure for different energy plasma focus devices using the Lee model code,"Samer Wahbe, Y. Abou-Ali, M. Akel et al.",2023,10.1088/1361-6587/acc610,Plasma Physics and Controlled Fusion,core-dpf,3,0,,"Numerical experiments using the Lee model code were carried out to compute the total D–D fusion neutron yield versus initial deuterium pressure for nine different plasma focus devices [PF50, AACS, PF4"
First exploratory survey of poloidal magnetic flux emission from a dense plasma focus,"Mahima Upadhyay, Mahesh Choudhary, Mayank Mishra et al.",2023,https://doi.org/10.1063/5.0155807,Physics of Plasmas,core-dpf,2,0,,
Correction to: Focus Fusion: Overview of Progress Towards p-B11 Fusion with the Dense Plasma Focus,"Eric J. Lerner, S. M. Hassan, Ivana Karamitsos-Zivkovic et al.",2023,https://doi.org/10.1007/s10894-023-00348-w,Journal of Fusion Energy,core-dpf,2,1,,
Effects of Electrode Geometric Parameters on Argon Soft X-Ray Radiation From Plasma Focus Machine: An Investigation by the Modified Lee Model,Hadi Barati,2023,https://doi.org/10.1109/tps.2023.3341091,IEEE Transactions on Plasma Science,core-dpf,2,0,,
Design and Characterization of One-Capacitor Compact Plasma Focus Device With Tapered Anode,"Kamal M. Ahmed, F. Diab, W. H. Gaber et al.",2023,https://doi.org/10.1109/tps.2023.3332833,IEEE Transactions on Plasma Science,core-dpf,2,0,,
Dense plasma focus: different cathode geometries and their influence on the hard x-ray production,"M. Barbaglia, R Giovachini, M. Milanese",2023,https://doi.org/10.1088/1361-6587/acb845,Plasma Physics and Controlled Fusion,core-dpf,1,1,,
Computational Estimate of the DT-to-DD Neutron Yield Ratio for Plasma Focus Chambers,"В. В. Гаганов, S. F. Garanin, V. Yu. Dolinskii",2023,https://doi.org/10.1134/s1063780x23600081,Plasma Physics Reports,core-dpf,1,0,,
Neutron and Hard X-Ray Pulses of the Plasma Focus Chamber at Discharge Currents of 100–200 kA,"D. I. Yurkov, V. A. Lavrenin, Б. Д. Лемешко et al.",2023,https://doi.org/10.1134/s1063778823100411,Physics of Atomic Nuclei,core-dpf,1,0,,
Dependence of Soft X-Ray Yield on Plasma Focus Parameters and Its Kinetic and Magnetic Pressures,"Sayed A. Ward, Tarek M. Allam, Kamal M. Ahmed et al.",2023,https://doi.org/10.1134/s1063780x23600251,Plasma Physics Reports,core-dpf,1,0,,
"Elemental Composition of Copper Films Deposited on the Surface of Metals Fe, V, and Ti at the Plasma Focus Facility","А. А. Ерискин, Aleksandr Kobzev, V. N. Kolokoltsev et al.",2023,https://doi.org/10.20944/preprints202310.0134.v1,Preprints.org,core-dpf,1,1,,
Dense plasma focus device as a promising method for thin film deposition –a numerical study of Ion beam features from Dense Plasma Focus device,"Sahyouni, Walid, Nassif, Alaa",2023,https://doi.org/10.5281/zenodo.17528942,Zenodo (CERN European Organization for Nuclear Research),core-dpf,0,1,,
Dense plasma focus device as a promising method for thin film deposition –a numerical study of Ion beam features from Dense Plasma Focus device,"Sahyouni, Walid, Nassif, Alaa",2023,https://doi.org/10.5281/zenodo.17528941,Zenodo (CERN European Organization for Nuclear Research),core-dpf,0,1,,
On the failure of neutron yield scaling in the Dense Plasma Focus,S. K. H. Auluck,2023,https://doi.org/10.48550/arxiv.2307.07715,arXiv (Cornell University),core-dpf,0,1,docs/research-reference/core-dpf/2023_On_the_failure_of_neutron_yield_scaling_in_the_dense_plasma_focus.pdf,
Operation of Plasma Focus Chamber as a Part of a Subkilojoule Pulsed Neutron Generator,"D. I. Yurkov, V. A. Lavrenin, Б. Д. Лемешко et al.",2023,https://doi.org/10.1134/s1063780x2360041x,Plasma Physics Reports,core-dpf,0,0,,
Anomalous resistance and its effect on neutron yied production in Mather type dense plasma focus devices,"A. Singh, S. S. Heoh, L. Sing",2023,https://doi.org/10.1049/icp.2022.2628,IET conference proceedings.,core-dpf,0,0,,
The Effect of Time-Dependent Level Kinetics in a 1–D MHD Simulation of an Argon Gas Z-Pinch Implosion,"N. D. Ouart, A. Dasgupta, A. L. Velikovich et al.",2023,https://doi.org/10.1109/icops45740.2023.10481065,?,core-dpf,0,0,docs/research-reference/core-dpf/2023_The_effect_of_time-dependent_level_kinetics_in_a_1-D_MHD_simulation_of_an_argon.pdf,
The effect of time-dependent level kinetics in a 1-D MHD simulation of an argon gas z-pinch implosion*,"Marc-Andre Schaeuble, N. D. Ouart, A. Dasgupta et al.",2023,https://doi.org/10.2172/2431061,?,core-dpf,0,1,docs/research-reference/core-dpf/2023_The_effect_of_time-dependent_level_kinetics_in_a_1-D_MHD_simulation_of_an_argon.pdf,
